movieId,companyId1,1
6515,753
6516,7
6517,23
6517,2824
6517,3652
6523,23
6527,37
6527,743
6528,5
6528,3653
6528,3654
6530,15
6530,625
6533,5
6533,3655
6534,23
6534,268
6534,569
6534,3117
6535,37
6535,3656
6535,2622
6536,1188
6536,1519
6537,31
6537,5
6537,1224
6537,3657
6537,2943
6537,3658
6538,365
6538,55
6538,2633
6538,3659
6538,3660
6538,3661
6539,21
6539,1154
6541,7
6541,1505
6541,3662
6541,3663
6541,3451
6542,3398
6545,169
6545,3664
6545,3665
6545,3666
6547,2891
6547,3667
6547,3668
6547,3669
6547,3670
6547,3671
6547,3672
6548,31
6548,89
6549,3396
6549,3673
6549,1537
6550,23
6550,165
6552,50
6552,64
6552,3674
6552,3675
6553,2051
6554,1256
6554,909
6557,5
6557,308
6558,5
6558,568
6559,33
6559,5
6560,2
6561,31
6561,2262
6563,64
6563,1224
6564,15
6564,64
6564,731
6564,732
6564,1174
6564,3676
6564,2674
6565,1188
6565,23
6565,1755
6565,122
6565,9
6566,132
6567,694
6567,268
6568,3254
6568,2952
6571,2034
6571,70
6571,3677
6571,3678
6571,2327
6571,2964
6571,77
6571,3679
6571,3680
6571,3577
6571,3393
6572,1272
6572,3681
6572,2125
6573,27
6573,747
6573,2028
6573,692
6573,991
6574,1027
6574,4
6577,2266
6578,27
6578,747
6578,2028
6578,3682
6578,3683
6579,27
6579,747
6581,27
6581,747
6581,2028
6581,2026
6581,3684
6582,451
6582,3685
6583,3686
6583,2266
6583,3687
6584,3688
6584,1044
6586,23
6586,1783
6586,3118
6586,3689
6587,31
6587,1554
6587,2608
6587,3690
6591,50
6591,3417
6591,304
6591,3691
6591,3242
6591,3214
6591,3692
6591,3693
6591,3694
6591,3695
6591,3696
6591,3697
6593,21
6593,3698
6593,3699
6595,31
6595,1508
6595,2149
6595,2721
6595,844
6596,204
6596,332
6597,3700
6597,3701
6597,3702
6597,1413
6597,3703
6597,3704
6598,3705
6603,23
6603,3706
6604,3707
6609,3707
6609,3708
6611,3709
6611,3710
6611,3711
6614,2
6615,63
6615,117
6615,2401
6615,1372
6615,3151
6615,3712
6615,3713
6616,188
6616,3550
6616,3714
6616,2948
6616,3715
6617,437
6617,9
6617,409
6617,3271
6618,3716
6618,3717
6619,37
6619,2570
6624,37
6624,3434
6624,3718
6624,2399
6624,3719
6625,35
6628,27
6628,3720
6629,5
6631,63
6631,3721
6636,3605
6636,3722
6638,1597
6638,3723
6639,5
6643,667
6644,711
6644,3724
6644,3725
6644,3726
6645,307
6645,5
6650,3176
6654,934
6654,1044
6656,1837
6658,451
6658,5
6658,3727
6659,23
6659,3026
6659,3728
6660,2588
6660,3729
6660,1344
6662,27
6662,747
6663,3497
6664,7
6664,919
6664,56
6665,23
6665,747
6666,7
6666,936
6667,3730
6667,3731
6668,2493
6668,2108
6669,934
6670,3732
6671,3733
6671,3734
6678,877
6678,2036
6678,3735
6679,3736
6684,5
6684,3557
6684,3737
6686,3738
6686,3739
6686,3740
6687,132
6688,1105
6688,3741
6688,3742
6689,50
6689,3118
6691,3326
6691,2650
6691,1259
6691,2051
6691,1269
6691,3193
6691,193
6691,3743
6691,3744
6691,3745
6691,3746
6691,3747
6691,3748
6691,3749
6692,3750
6695,27
6695,307
6695,3130
6695,3751
6696,3752
6699,3019
6699,3326
6699,3753
6699,3754
6702,15
6702,2048
6705,3755
6706,199
6706,3756
6706,3757
6706,3758
6707,3759
6707,3121
6707,3760
6707,3761
6707,3762
6708,5
6708,2512
6708,158
6708,3547
6708,3763
6708,3118
6708,2355
6709,31
6709,793
6709,132
6709,2607
6710,3764
6710,3765
6711,307
6711,3452
6711,1537
6711,3766
6713,1849
6715,3767
6715,3491
6718,23
6720,23
6720,3768
6720,3769
6720,3770
6721,1704
6721,2849
6722,187
6722,1704
6722,938
6723,187
6723,938
6724,15
6724,3655
6724,2318
6731,1538
6731,1977
6732,7
6732,1442
6734,55
6734,5
6734,11
6734,238
6734,1577
6744,2541
6746,1044
6746,3771
6748,1005
6748,580
6748,3772
6748,3773
6750,1188
6750,55
6750,605
6750,3774
6751,9
6752,15
6753,63
6754,615
6754,1761
6754,3775
6754,3776
6754,3777
6754,3778
6755,37
6755,3779
6760,169
6763,50
6763,1701
6764,31
6764,23
6764,3780
6764,3781
6764,3782
6764,3783
6765,2067
6765,3784
6765,9
6765,3785
6768,928
6769,3786
6770,555
6770,2098
6772,2427
6772,3787
6772,3788
6772,3789
6773,3790
6773,3791
6773,3792
6774,23
6774,582
6774,579
6774,3793
6776,3794
6776,3795
6776,3796
6777,27
6777,3797
6780,3798
6780,2933
6780,3799
6782,1400
6782,2747
6782,3800
6782,3801
6782,3802
6783,3803
6785,37
6785,743
6786,3804
6787,30
6788,60
6788,35
6789,117
6789,740
6789,86
6790,668
6790,935
6790,1954
6790,3805
6790,2007
6791,488
6791,3806
6791,3807
6791,3808
6793,23
6793,333
6794,23
6794,333
6796,31
6797,2
6797,309
6798,15
6798,107
6798,860
6798,1078
6798,3809
6798,3810
6798,3811
6800,5
6800,1556
6800,1557
6803,3812
6804,31
6804,435
6804,3605
6807,23
6807,3813
6807,3814
6808,2290
6808,3815
6808,3816
6809,179
6809,5
6810,7
6811,7
6811,3817
6812,179
6812,5
6814,179
6814,5
6814,3818
6816,23
6817,179
6817,5
6817,704
6818,948
6818,3819
6820,3820
6821,335
6821,23
6827,9
6832,15
6835,3341
6835,3821
6835,3822
6836,1044
6836,3823
6837,746
6849,1993
6849,3824
6850,15
6851,342
6852,31
6852,3825
6853,15
6856,5
6857,280
6857,1849
6857,3826
6857,3827
6858,3828
6860,23
6862,37
6862,1508
6862,1506
6863,15
6863,16
6863,3829
6863,1766
6863,3830
6867,3831
6867,3555
6868,134
6869,3832
6870,1302
6870,179
6870,2211
6870,5
6872,3833
6872,3834
6872,3835
6872,913
6872,1758
6873,213
6873,23
6873,2949
6873,474
6874,50
6874,51
6874,3836
6879,7
6879,11
6879,2460
6879,54
6880,63
6880,3396
6880,3837
6880,3838
6880,1537
6880,3839
6881,3840
6881,2952
6882,1864
6882,3841
6882,3842
6883,64
6883,1537
6884,1154
6884,9
6885,1761
6885,3843
6885,3844
6886,2031
6886,3134
6886,2149
6886,3845
6886,1229
6887,31
6887,2608
6887,2857
6888,132
6888,2346
6889,110
6890,206
6890,3846
6890,468
6890,3847
6890,3848
6893,15
6893,3849
6898,2650
6898,3850
6899,1556
6899,1557
6902,2416
6909,3851
6909,3852
6911,31
6912,31
6918,470
6920,2894
6920,3853
6920,3854
6927,50
6927,615
6927,2465
6927,3855
6927,3856
6932,611
6932,3857
6932,3858
6934,1302
6934,2211
6934,56
6935,304
6935,905
6935,169
6935,3859
6936,63
6936,3860
6939,3861
6939,3862
6942,23
6942,2618
6942,165
6942,95
6944,8
6944,9
6946,5
6946,3863
6946,622
6946,3864
6946,2334
6947,50
6947,7
6947,23
6947,2563
6948,15
6948,713
6949,3865
6949,3180
6949,3866
6950,31
6950,213
6950,2608
6950,3867
6951,1188
6951,213
6951,23
6952,1953
6953,3868
6953,1537
6953,3869
6953,3870
6954,55
6954,998
6954,2573
6954,65
6954,196
6954,1722
6954,1095
6954,3871
6954,3047
6957,31
6957,132
6957,3872
6958,21
6958,3698
6958,3873
6959,15
6959,2065
6959,732
6959,3271
6959,3328
6961,165
6961,3874
6961,1031
6965,3875
6966,23
6966,435
6967,3176
6969,962
6970,7
6971,488
6971,3806
6971,3876
6971,368
6971,3877
6971,3878
6973,5
6973,3179
6974,2
6975,3879
6975,2309
6975,3880
6978,297
6979,27
6979,2020
6981,1664
6982,2659
6983,7
6984,37
6985,3881
6986,37
6987,3882
6989,451
6989,3883
6990,27
6990,2979
6992,2
6992,3884
6993,451
6993,499
6994,23
6994,2289
6996,3885
6996,989
6996,3886
6996,3887
6997,7
6997,53
6998,2657
6998,967
6999,213
6999,23
7000,2
7000,56
7001,27
7004,213
7004,23
7005,23
7007,5
7007,331
7007,56
7008,27
7008,1407
7008,692
7009,23
7010,129
7010,857
7010,414
7010,3888
7012,9
7013,27
7013,3889
7015,7
7015,568
7016,5
7016,1556
7016,1557
7017,5
7018,5
7018,17
7019,7
7019,1495
7019,1496
7019,2041
7020,516
7020,406
7020,407
7022,3890
7022,258
7022,2007
7022,3891
7022,3892
7022,3893
7022,3704
7022,3220
7023,313
7023,268
7024,1407
7024,2637
7025,520
7025,967
7026,15
7027,31
7028,5
7028,3894
7030,31
7030,2279
7030,57
7031,23
7032,31
7032,704
7032,1005
7033,23
7033,704
7034,2219
7034,2429
7034,2431
7034,1401
7036,3895
7036,1423
7037,555
7037,115
7037,130
7037,76
7038,2073
7038,777
7038,3896
7040,27
7040,919
7040,3897
7041,7
7041,542
7044,224
7044,155
7045,5
7045,1010
7045,181
7046,5
7046,92
7046,570
7047,37
7047,58
7048,3014
7048,9
7049,746
7050,746
7051,3367
7052,746
7053,746
7054,37
7055,746
7056,5
7056,3898
7057,5
7058,5
7059,37
7060,23
7061,5
7062,27
7062,2710
7063,1938
7063,2765
7064,3899
7065,3900
7067,3709
7067,3901
7067,963
7069,1516
7069,3902
7070,27
7070,3903
7070,826
7071,3904
7072,27
7072,753
7073,27
7073,747
7074,1979
7075,15
7075,3905
7076,1826
7076,574
7078,5
7079,746
7080,5
7082,23
7082,3509
7083,3141
7083,2
7083,288
7084,15
7085,23
7086,3906
7087,973
7087,288
7087,990
7088,3907
7088,3908
7088,3909
7089,3557
7089,3910
7090,50
7090,3911
7090,477
7091,15
7092,37
7093,23
7096,168
7096,1964
7096,3912
7096,3913
7099,3914
7101,5
7102,23
7103,451
7104,31
7104,23
7104,3915
7107,15
7107,3916
7107,3917
7108,187
7109,3918
7114,31
7114,3919
7115,3709
7115,2712
7116,3920
7116,2695
7117,135
7118,3921
7121,37
7122,1407
7122,2813
7122,3922
7123,196
7123,1514
7123,3923
7123,695
7123,1490
7123,3924
7123,3925
7124,3926
7125,3927
7125,3928
7125,1971
7127,35
7127,573
7131,5
7132,37
7134,488
7134,2643
7137,3755
7137,3929
7139,493
7139,3930
7139,3931
7141,288
7141,2669
7141,2398
7142,23
7142,2622
7142,3932
7143,611
7143,5
7143,339
7143,3396
7147,31
7147,640
7147,1869
7147,545
7149,31
7149,5
7149,1364
7150,7
7150,2330
7151,71
7151,3933
7151,3934
7151,2248
7151,3242
7151,1390
7151,2867
7153,326
7153,63
7153,945
7154,31
7154,2608
7155,504
7155,9
7156,3555
7156,2404
7158,1188
7158,3271
7158,3935
7160,3332
7160,3936
7160,3937
7160,3938
7160,638
7160,3939
7160,3940
7161,7
7161,178
7162,50
7162,17
7162,3941
7162,1719
7162,1608
7163,15
7163,1188
7163,286
7163,3189
7163,3942
7163,3943
7164,31
7164,23
7164,2608
7164,2049
7165,3944
7165,311
7165,242
7165,3316
7165,3134
7165,728
7165,3945
7165,3946
7165,3947
7167,909
7167,676
7167,3948
7169,1716
7169,1689
7169,3949
7169,3665
7169,3950
7171,173
7173,53
7175,1302
7175,5
7175,1508
7176,2626
7177,3243
7177,3951
7177,3952
7177,3953
7178,15
7179,15
7181,1004
7184,15
7184,1346
7190,1445
7190,3954
7191,35
7192,7
7192,547
7192,3955
7193,7
7193,56
7202,2034
7202,3956
7202,3957
7202,3958
7205,37
7206,3959
7206,3960
7206,3961
7206,3962
7206,3963
7206,3964
7208,37
7209,3965
7209,3966
7209,3961
7211,7
7212,7
7215,5
7216,5
7217,5
7218,7
7219,5
7222,3967
7223,27
7223,3968
7223,3969
7225,3970
7228,15
7228,3971
7234,3428
7235,2665
7235,3972
7235,3973
7236,3974
7238,3408
7243,3975
7243,3976
7245,3977
7247,27
7247,3978
7247,3979
7248,307
7248,3980
7248,3981
7251,3982
7254,63
7254,2862
7254,3983
7254,2683
7255,1188
7256,3984
7256,3242
7256,694
7257,3985
7257,3079
7257,3986
7258,15
7258,713
7259,793
7259,1761
7259,3987
7259,3988
7260,3989
7261,37
7261,3275
7262,7
7262,1569
7262,578
7262,1694
7262,3451
7262,3990
7263,21
7265,204
7265,3991
7265,695
7265,697
7266,3992
7266,3993
7266,3994
7285,204
7285,3995
7285,95
7285,1321
7292,15
7292,1996
7293,31
7293,1263
7293,2
7293,2048
7293,3996
7293,3997
7293,1701
7294,7
7294,1224
7294,3998
7294,3999
7297,1400
7297,4000
7297,4001
7299,1973
7299,4002
7301,211
7302,4003
7303,757
7304,4004
7304,4005
7305,7
7305,1495
7305,1496
7306,389
7306,4006
7306,4007
7306,4008
7307,4009
7307,4010
7308,1556
7308,1557
7310,1037
7310,1578
7310,1838
7311,2461
7312,572
7315,15
7315,2538
7315,4011
7315,4012
7315,4013
7316,21
7317,1188
7317,2245
7317,4014
7318,432
7319,204
7319,3069
7319,4015
7320,50
7320,134
7320,913
7320,1239
7320,4016
7321,15
7321,358
7321,4017
7321,4018
7321,4019
7323,168
7323,1769
7323,427
7324,3690
7324,9
7324,1246
7325,5
7325,4020
7325,2909
7325,132
7325,4021
7326,503
7326,2677
7326,4022
7327,953
7328,953
7328,1402
7333,4023
7335,7
7336,4024
7336,1408
7336,4025
7336,4026
7340,31
7340,4027
7340,4028
7345,3434
7345,3718
7345,2399
7345,3719
7346,7
7346,11
7346,2460
7346,54
7346,4029
7347,31
7347,2624
7347,4030
7347,1229
7348,2460
7348,2073
7348,436
7348,14
7348,2868
7348,4031
7348,4032
7348,4033
7349,2710
7349,3517
7349,4034
7352,711
7352,3806
7352,3417
7352,2307
7352,387
7354,23
7354,4035
7357,7
7357,754
7360,23
7360,1268
7360,3780
7360,731
7360,4036
7361,3996
7361,3868
7361,1537
7362,1302
7362,5
7362,4037
7364,304
7364,3242
7364,4038
7364,4039
7364,4040
7364,4041
7366,50
7366,3135
7366,256
7366,344
7367,2949
7367,2134
7367,9
7368,3755
7368,4042
7368,4043
7368,4044
7368,4045
7369,5
7369,3061
7371,2219
7371,2427
7371,1568
7371,4046
7371,2429
7371,68
7371,2431
7371,1401
7371,2307
7371,1964
7371,4047
7371,4048
7371,4049
7371,2434
7371,4050
7371,4051
7371,4052
7371,4053
7371,2436
7371,4054
7371,4055
7371,4056
7372,516
7372,165
7372,909
7372,4057
7372,95
7372,4058
7372,4059
7373,31
7373,2608
7373,431
7373,1174
7373,4060
7375,134
7375,2460
7375,2499
7375,4061
7376,37
7376,2537
7376,1171
7376,3781
7376,4062
7376,4063
7377,2463
7377,3936
7377,2218
7377,638
7379,213
7379,9
7380,3043
7380,4064
7381,2924
7381,2073
7381,4065
7381,3681
7381,4066
7381,2114
7382,4067
7382,4068
7382,1269
7382,4069
7382,1608
7386,15
7386,4070
7387,1538
7387,4071
7390,4072
7390,4073
7394,7
7395,7
7396,1402
7411,4074
7414,5
7419,5
7419,331
7419,2775
7438,50
7438,51
7438,3836
7439,134
7439,4075
7439,569
7439,3117
7439,3938
7440,4076
7440,4077
7443,2952
7444,31
7444,2608
7444,4078
7445,11
7445,578
7445,2460
7445,158
7445,54
7448,31
7448,1188
7448,29
7448,2211
7448,4079
7448,2334
7449,134
7449,4080
7449,3328
7449,4081
7450,63
7450,1825
7450,4082
7450,1567
7450,4065
7450,4083
7450,4084
7450,4085
7450,4086
7451,15
7451,3144
7451,4087
7454,23
7454,2499
7454,4088
7455,4089
7455,4090
7457,1761
7457,4091
7458,4092
7458,5
7458,4093
7458,1185
7458,4094
7458,4095
7459,4096
7459,3804
7459,4097
7459,4098
7460,4099
7477,23
7479,5
7481,7
7481,919
7481,681
7481,2266
7482,5
7482,187
7482,2716
7486,675
7486,198
7487,23
7487,519
7492,1538
7493,7
7541,4100
7541,1485
7541,4101
7560,31
7561,95
7562,293
7562,32
7564,934
7564,4102
7564,4103
7564,4104
7569,27
7569,28
7569,1244
7570,28
7572,468
7573,5
7573,947
7573,4105
7573,4106
7579,37
7579,743
7581,5
7584,37
7587,4107
7587,4108
7587,4109
7587,4110
7614,746
7614,4111
7615,155
7615,4112
7616,31
7616,1499
7618,38
7618,39
7618,2094
7618,43
7619,4113
7624,15
7636,23
7636,508
7647,33
7647,778
7647,9
7647,4114
7649,4115
7649,4116
7650,4117
7650,1044
7657,4118
7657,4119
7657,4120
7657,4121
7698,31
7698,2641
7700,3920
7700,4122
7700,2695
7700,4108
7701,2
7702,746
7702,946
7702,2583
7704,1556
7704,1557
7705,37
7706,15
7707,15
7708,749
7713,746
7714,574
7716,23
7716,1418
7720,4123
7720,4124
7727,5
7727,273
7728,37
7730,23
7730,4125
7730,4126
7742,4127
7742,3876
7742,700
7742,4128
7742,4129
7742,4130
7743,15
7745,166
7745,278
7745,86
7748,710
7748,624
7749,4131
7753,4132
7753,4133
7756,948
7757,31
7757,2054
7766,934
7767,4134
7767,4135
7772,37
7773,4136
7773,1549
7773,4137
7773,4138
7773,4139
7781,811
7782,2
7782,383
7782,309
7782,4140
7786,4141
7789,165
7789,827
7789,137
7789,4142
7789,4143
7789,4144
7789,4145
7789,4146
7789,1650
7789,4147
7789,2996
7789,4148
7789,4149
7789,4150
7789,2611
7792,15
7792,4151
7792,4152
7792,2898
7802,15
7810,4115
7810,4116
7811,4115
7811,4116
7812,4115
7812,4116
7815,5
7815,419
7815,4153
7815,4154
7820,953
7822,37
7826,1342
7831,37
7832,37
7833,37
7834,37
7835,37
7839,37
7840,746
7843,4155
7844,4156
7845,2177
7846,23
7846,2177
7882,1346
7882,1741
7883,746
7884,4157
7888,747
7889,37
7891,4158
7891,4159
7891,1044
7894,27
7894,926
7894,3853
7894,927
7895,4160
7895,4161
7896,37
7899,4162
7900,1741
7916,31
7920,4163
7924,934
7924,4164
7924,4165
7925,934
7926,934
7926,2039
7930,23
7930,2780
7932,4166
7934,451
7936,953
7936,1402
7937,953
7938,953
7939,953
7940,953
7943,23
7944,37
7944,1346
7951,7
7951,247
7951,52
7976,4167
7976,840
7976,4168
7976,4169
7979,4170
7979,4171
7980,27
7980,4172
7981,2926
7982,4173
7982,4174
7982,4175
7982,4176
7983,463
7984,1978
7984,4177
7986,1978
7986,4178
7987,1978
7987,2472
7988,853
7988,4179
7988,4180
7988,3931
7988,4181
7991,1005
7993,1837
7993,1044
8008,37
8010,1302
8010,55
8010,11
8010,238
8011,4182
8012,668
8012,1284
8012,1285
8012,935
8014,4183
8014,612
8014,4184
8014,4185
8014,4186
8014,4187
8014,4188
8015,37
8016,1826
8016,3334
8016,4189
8019,3700
8019,3048
8019,4190
8019,1957
8019,4191
8019,4192
8024,15
8025,55
8025,65
8025,4193
8025,2139
8025,4194
8025,4195
8033,4196
8035,4197
8035,1269
8042,4198
8042,5
8043,7
8043,1822
8043,4199
8044,5
8044,3898
8045,15
8045,1062
8057,37
8057,4200
8092,7
8092,1844
8093,4201
8093,4202
8094,37
8094,743
8117,4203
8118,37
8118,1556
8118,4204
8119,31
8121,251
8125,4205
8126,4206
8126,1748
8128,65
8128,3874
8128,4207
8128,566
8128,700
8128,4208
8128,4209
8128,4210
8128,4211
8131,4212
8132,31
8132,306
8136,1748
8136,4213
8137,4214
8137,4215
8138,1044
8138,4216
8142,4217
8143,4218
8143,4219
8147,2208
8147,4220
8153,37
8154,4221
8154,3631
8154,963
8154,4222
8157,668
8157,669
8158,37
8158,640
8167,5
8167,4223
8167,4224
8169,23
8169,33
8183,31
8183,4225
8188,2179
8189,3874
8190,37
8190,2023
8191,23
8191,1879
8195,4226
8195,2379
8195,4227
8196,7
8197,2157
8197,2179
8197,500
8197,4228
8197,4229
8199,2179
8207,23
8207,4230
8207,4231
8207,1349
8225,31
8225,2164
8228,5
8232,37
8235,1428
8236,746
8236,4232
8238,7
8239,4233
8239,4234
8239,4235
8241,31
8241,4236
8241,144
8241,4237
8253,984
8254,55
8254,647
8254,211
8254,79
8261,7
8261,4238
8264,4239
8264,4240
8266,4241
8266,5
8266,4242
8266,4243
8268,5
8268,14
8270,65
8270,130
8270,4244
8270,1924
8270,894
8275,1980
8290,1748
8293,7
8293,280
8293,157
8302,4245
8331,5
8335,15
8336,15
8337,31
8337,1004
8338,2588
8338,1344
8340,15
8340,179
8341,1911
8341,1344
8360,1188
8360,1518
8360,1519
8361,7
8361,134
8361,384
8361,163
8361,1229
8362,9
8362,409
8362,1171
8363,37
8364,1549
8364,4246
8364,4247
8366,27
8366,1552
8366,4248
8368,5
8368,263
8368,1688
8368,4249
8369,1517
8369,4020
8369,1224
8369,4250
8369,132
8369,308
8369,4251
8369,4252
8369,4253
8369,4254
8370,668
8370,1284
8370,4255
8370,1285
8371,3396
8371,4256
8371,4257
8372,7
8372,286
8373,15
8373,1188
8373,3617
8373,4258
8375,4259
8375,4260
8376,15
8376,204
8376,713
8376,4261
8376,4262
8378,9
8379,31
8380,35
8382,9
8383,1264
8383,4263
8383,9
8383,801
8383,4264
8385,3509
8385,4265
8385,4266
8387,5
8391,5
8391,3915
8402,63
8405,953
8410,4267
8424,37
8425,1005
8425,1006
8426,4268
8426,2934
8427,27
8427,4269
8446,946
8447,23
8450,5
8451,37
8454,612
8454,4270
8454,2139
8454,4271
8454,3252
8454,4272
8454,4273
8454,2634
8456,4274
8458,15
8459,15
8461,37
8462,37
8463,5
8464,4275
8464,4276
8464,4277
8464,2563
8465,37
8465,743
8477,500
8477,4278
8481,37
8481,743
8482,37
8484,667
8484,4102
8487,37
8487,4279
8491,5
8492,4280
8492,4281
8493,5
8493,32
8493,4282
8493,4283
8493,4284
8494,37
8494,1826
8494,2023
8495,1830
8495,4285
8495,2073
8495,4286
8500,934
8500,4287
8501,1811
8502,37
8506,488
8506,3806
8506,2307
8506,4288
8507,37
8511,4289
8512,994
8518,37
8521,15
8526,199
8526,3572
8526,4290
8526,3658
8526,4291
8526,4292
8526,4293
8528,7
8528,2909
8528,3998
8529,1188
8529,33
8529,3435
8530,3417
8530,2301
8530,3242
8530,4294
8530,4055
8530,4295
8531,31
8531,2608
8531,2345
8531,4296
8532,4297
8532,1537
8533,63
8533,2401
8533,2066
8534,55
8534,130
8534,3221
8534,1390
8534,4298
8535,37
8535,3441
8535,932
8542,37
8571,31
8571,3166
8574,4299
8574,4300
8575,65
8575,4301
8575,4302
8577,4303
8577,3621
8577,4304
8577,4305
8578,4306
8580,4307
8580,210
8581,4115
8581,716
8581,4308
8588,2245
8588,4309
8591,1005
8591,1996
8591,4310
8593,15
8596,27
8596,848
8596,849
8596,4311
8600,5
8601,4312
8601,4313
8604,55
8604,1973
8604,130
8604,4314
8604,2686
8604,4315
8605,55
8605,1973
8605,130
8605,4316
8605,2686
8607,1849
8607,4317
8609,1980
8610,23
8610,2266
8610,4318
8611,746
8611,1477
8611,4319
8614,37
8614,273
8614,2022
8617,4320
8620,4235
8622,50
8622,595
8622,4321
8622,226
8622,2564
8623,31
8623,1848
8623,1417
8626,15
8626,2985
8632,4322
8632,3664
8632,1537
8632,4323
8633,23
8633,1010
8636,3165
8636,3117
8638,29
8638,4324
8638,297
8640,1154
8640,3043
8640,9
8640,4325
8641,1188
8641,4326
8643,5
8643,2948
8643,2399
8643,4327
8644,7
8644,40
8644,3017
8644,286
8644,3998
8644,4328
8645,206
8645,3927
8645,468
8650,4329
8656,895
8665,23
8665,122
8665,3188
8665,4330
8665,4331
8666,1302
8666,5
8666,218
8666,1314
8666,219
8666,4332
8666,4333
8666,4334
8667,242
8667,1906
8670,971
8684,361
8684,3874
8685,4335
8685,4336
8685,4337
8690,23
8690,4338
8695,746
8711,746
8712,746
8713,31
8714,5
8718,7
8720,7
8720,280
8720,157
8724,2833
8724,4339
8724,4340
8727,15
8727,966
8730,4341
8730,4342
8730,4343
8730,4344
8738,710
8738,3853
8743,4345
8743,4346
8748,1163
8748,1046
8754,7
8755,452
8755,4347
8765,15
8771,23
8772,4348
8773,23
8774,23
8778,23
8781,15
8781,16
8781,231
8782,165
8782,95
8782,4349
8783,16
8783,9
8783,2492
8784,204
8784,4350
8784,53
8784,2149
8784,4351
8795,50
8795,694
8795,193
8796,27
8796,4352
8798,15
8798,1188
8798,3435
8798,1363
8799,2608
8799,4353
8800,27
8800,794
8800,64
8800,3242
8800,169
8800,4354
8804,857
8804,700
8804,4355
8804,891
8807,63
8807,1611
8807,4356
8807,4357
8808,21
8808,2839
8810,7
8810,1173
8810,199
8810,286
8810,2499
8810,920
8810,4358
8810,4359
8810,4360
8810,4361
8810,4362
8813,5
8813,4363
8813,503
8814,15
8814,3617
8815,52
8815,4364
8827,4365
8827,4366
8830,1761
8830,1130
8831,15
8831,611
8831,615
8831,1224
8832,477
8832,2493
8832,4367
8832,1941
8832,4368
8833,4369
8833,1537
8835,7
8835,432
8835,182
8836,37
8836,615
8836,1229
8838,5
8840,4370
8844,895
8844,880
8848,4371
8848,4372
8848,4373
8860,3227
8861,487
8861,1761
8861,4374
8864,132
8864,9
8865,15
8865,4375
8865,4376
8865,4377
8865,4378
8866,95
8866,4294
8869,286
8869,4379
8869,54
8870,2608
8870,1869
8870,4380
8873,3019
8873,30
8873,3995
8873,4381
8873,694
8873,4382
8873,4383
8873,4384
8874,4385
8874,165
8874,694
8874,95
8874,2474
8874,4386
8875,15
8879,15
8879,973
8879,4387
8879,2599
8880,23
8894,15
8894,624
8905,15
8905,361
8905,68
8905,2208
8905,47
8905,4388
8905,4389
8905,1858
8905,4390
8906,4391
8907,1188
8907,1519
8908,3690
8908,520
8908,9
8908,409
8908,4392
8910,204
8910,16
8910,4393
8910,4394
8910,4395
8910,4396
8911,63
8911,2862
8911,4397
8911,4398
8912,178
8912,2686
8914,4399
8915,134
8916,50
8917,15
8917,16
8917,4400
8918,3130
8918,913
8918,4401
8918,4402
8919,1906
8920,15
8920,4403
8921,15
8928,37
8928,2023
8928,4404
8933,4405
8933,4406
8934,15
8934,1614
8937,213
8937,23
8937,4407
8937,4408
8939,134
8943,1721
8946,1188
8946,3118
8946,2476
8947,31
8947,4409
8947,4410
8947,4356
8947,4411
8948,15
8948,4412
8949,204
8949,4413
8949,4414
8950,4415
8950,3957
8950,76
8950,3678
8950,4416
8951,4417
8951,413
8951,3242
8951,4418
8951,507
8951,4419
8951,4294
8951,4420
8951,4421
8952,3456
8952,4422
8952,4423
8954,3370
8957,1485
8957,4424
8957,3068
8957,4425
8958,23
8958,4426
8958,4427
8958,2501
8959,206
8959,63
8959,4167
8959,4428
8959,4429
8961,21
8961,1
8964,4068
8964,1269
8964,1608
8965,29
8965,3673
8965,3985
8965,2511
8965,2355
8966,204
8966,307
8966,3130
8966,4393
8966,4394
8966,3602
8967,4430
8967,3941
8967,1124
8967,4431
8968,63
8968,4432
8968,4433
8968,3361
8969,50
8969,23
8969,441
8969,165
8969,95
8969,4434
8970,50
8970,1472
8972,21
8972,1154
8972,2512
8972,4435
8973,555
8973,72
8973,76
8973,3678
8973,4436
8974,15
8974,705
8974,4437
8977,5
8977,68
8977,1224
8977,3221
8977,4250
8977,2205
8977,2943
8977,4438
8978,263
8978,2608
8979,4439
8981,31
8983,3911
8983,477
8983,4440
8983,4441
8983,4442
8984,1302
8984,2989
8984,5
8984,382
8984,4443
8985,63
8985,1465
8985,4444
8985,1467
8985,3117
8985,4445
8989,5
8998,37
9004,15
9004,4446
9005,15
9008,23
9010,165
9010,4447
9018,4448
25746,23
25750,4449
25752,4450
25753,37
25757,5
25769,1979
25773,4224
25782,4451
25782,4452
25782,4453
25788,27
25788,4245
25795,37
25797,5
25805,4454
25825,37
25826,37
25827,31
25833,37
25834,37
25841,746
25850,31
25855,5
25856,27
25856,1342
25865,5
25870,31
25886,37
25887,7
25898,1664
25905,15
25906,5
25923,1911
25923,1344
25927,746
25927,4455
25937,37
25940,31
25940,751
25946,37
25946,743
25947,7
25952,7
25959,37
25962,37
25963,4456
25996,5
25996,4457
25999,1004
26002,681
26002,751
26002,4458
26002,4459
26002,4460
26003,690
26003,4461
26038,4462
26048,667
26052,3708
26059,934
26073,667
26073,4102
