companyId, companyName
4499,ABC Circle Films
4500,Cabin Creek Films
4501,Clonus Associates
4502,Independent Productions
4503,Abilene
4504,Korty Films
4505,Slayride
4506,UCLA School of Film and Television
4507,Black Sand Productions
4508,pacific arts
4509,Kaktus Producciones Cinematográficas
4510,Tesauro
4511,Sullivan Entertainment
4512,Cinepro
4513,Mr. Yellowbeard Productions Limited & Company
4514,AAR Films
4515,Little Bear
4516,Sandrews
4517,Josephson & Nykvist HB
4518,"Cinema City Co., Ltd."
4519,Cinema City
4520,Golden Princess Film Production Ltd.
4521,Chiodo Brothers Productions
4522,Sarlui / Diamant Production
4523,Ultimate Productions
4524,Will Vinton Productions
4525,Condor Films
4526,SAH Productions
4527,Fugitive Features
4528,Parkfield Entertainment
4529,Imperial Filmproduktion
4530,Studio Deen
4531,In-Gear Film Production Co. Ltd.
4532,Theatre Of Material
4533,Diagonal Pictures
4534,Erre Produzioni
4535,Alia Film
4536,Gallery Films
4537,Bubby Productions
4538,Fortress Films
4539,Tommy
4540,Edward S. Feldman Company
4541,Sidonie
4542,Dada-Filmi Oy
4543,Hakuhodo DY Music & Pictures
4544,Sony Music Entertainment (Japan)
4545,Group TAC
4546,Balboa Entertainment
4547,Meridian Broadcasting Ltd
4548,Colorado Film Production
4549,CTV International
4550,European Motion Pictures Productions Ltd
4551,Citadel Entertainment
4552,Kahn Power Pictures
4553,Gia Productions
4554,Dan Wigutow Productions
4555,Michael R. Joyce Productions
4556,HOF Productions
4557,USA Networks Studios
4558,Universal Television Entertainment
4559,Rosemont Productions International
4560,Kamikaze
4561,RF2K Productions
4562,Warner Bros. Television
4563,Star Child Recording
4564,SEGA
4565,Public Art Films
4566,Wüste Filmproduktion
4567,Quality Pictures
4568,Les Armateurs
4569,Monipoly Productions
4570,Leeloo Productions
4571,Shanghai Film Group
4572,ZDF/Arte
4573,Jet Tone Films
4574,Classic
4575,Precious Yield
4576,Parker Film Company
4577,Basara Pictures
4578,Creators Company Connection
4579,Cinequanon
4580,Creative Thinking International Ltd.
4581,La Petite Reine
4582,Chez Wam
4583,MTV Animation
4584,MTV Networks
4585,Glasgow Film Office
4586,Ideal World Productions
4587,61* Productions Inc.
4588,Intz.com
4589,KTB Network
4590,Myung Films
4591,Baby Films
4592,Blue Turtle
4593,Epiphany Productions
4594,Hotwire Productions
4595,Panfilm
4596,Aniplex
4597,Ultra Films
4598,TPS Star
4599,A.J.O.Z. Films
4600,Crystalcreek Ltd.
4601,Excellent Film
4602,Hakuhodo Inc.
4603,Allegro Film
4604,Shin Cine Communications
4605,49th Parallel Films
4606,Spice Factory
4607,Great British Films
4608,Snowfall Films
4609,Busted Tranny
4610,Sedic International
4611,Gentosha
4612,Ganmo
4613,Little Garage
4614,Spike K.K.
4615,Sagittaire Films
4616,Captain Movies
4617,Studio Box
4618,Odessa Filmworks Inc.
4619,Crusader Entertainment
4620,QI Quality International GmbH Co. KG
4621,Coco
4622,Film 111
4623,Jericho Productions Ltd.
4624,MFF (Sound of Thunder)
4625,Matrix Film Finance
4626,Scenario Lane Productions
4627,UniKorea Pictures
4628,Dream Venture Capital
4629,East Film
4630,Vice Versa Film
4631,Digital Network Animation
4632,Kinétique Inc.
4633,Vincent Gallo Films
4634,Studio Légende
4635,Epica Ltd.
4636,Fukasaku-gumi
4637,TV Asahi
4638,Toei Advertising
4639,777 Films Corporation
4640,Wonderworks Films
4641,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 2 KG
4642,2003 Productions
4643,Région Ile-de-France
4644,Région Bretagne
4645,Région Poitou-Charentes
4646,Cinemasia
4647,Bohemian Films
4648,ITNDDTD
4649,Hakuhodo DY Media Partners
4650,Mitsubishi
4651,Clap Filmes
4652,R&C Produzioni
4653,AFS Film
4654,Creative Light Entertainment
4655,Assise Productions
4656,Down to the Bone Productions
4657,Susie Q Productions
4658,Xanadeux Company
4659,Show East
4660,Egg Film
4661,49 Film
4662,Kadokawa
4663,Rising Star
4664,Mission Pictures
4665,Ingenious Film Partners
4666,Startroop Pictures Inc.
4667,Tippett Studio
4668,Baa-Ram-Ewe
4669,Basic Pictures
4670,Eastern Dragon Film Co.
4671,Himenóptero
4672,Ministerio de Cultura
4673,Filmanova
4674,Novo Arturo Films
4675,Vega Film
4676,Go Films
4677,Medal Of Honor
4678,Hochschule für Fernsehen und Film (HFF)
4679,Motion Picture JOTA Produktions
4680,Plunge Pictures LLC
4681,Stick Figure Productions
4682,Dean River Productions
4683,Bobby Jones Films LLC
4684,LIFE(n)
4685,McDongall Films
4686,Marv Films
4687,Ren Film
4688,Optional Pictures
4689,Whitewater Films
4690,Big Picture Media Corporation
4691,Tristone Entertainment Inc.
4692,IFMD Ltd.
4693,T.H.E. Films
4694,Visionview Production
4695,Element X
4696,The Film Coy
4697,Showbox
4698,Electra Entertainment
4699,Vertigo
4700,Creative Visions Productions
4701,Red Light Films
4702,Sundance Institute
4703,Interloper Films
4704,Lord of the Wind
4705,Tatsunoko Production
4706,THE KLOCKWORX
4707,Rakueisha
4708,Miracle Pictures
4709,Sixth Sense Productions
4710,Theobald Film Productions
4711,Kim Ki Duk Film
4712,Happinet Pictures
4713,Appian Way
4714,Odyssey Entertainment
4715,Scion Films
4716,The Really Useful Group
4717,Dash Films
4718,Depth of Field
4719,Everyman Pictures
4720,Monsoon Pictures
4721,Anhelo Productions
4722,Yari Film Group
4723,Movision
4724,Rough Diamond Productions
4725,Navidi-Wilde Productions Ltd.
4726,LSG Productions
4727,Culver Studios
4728,Diorama Films
4729,Independent Television Service
4730,Corus Entertainment
4731,White Noise UK Ltd.
4732,Palmyra Films
4733,Braunstein and Hamady Productions
4734,Penta Entertainment
4735,Budding Grove
4736,The Imaginarium
4737,DeMann Entertainment Company
4738,Appleseed Film Partners
4739,Digital Frontier
4740,Geneon Entertainment
4741,Micott Basara K.K.
4742,TYO Productions
4743,Elektra Productions
4744,SAI Productions
4745,Hercules Films
4746,EOS Entertainment
4747,NDR
4748,Liaison Films
4749,Biscayne Pictures
4750,Infogrames Entertainment
4751,AITD Productions
4752,MBC Beteiligungs Filmproduktion
4753,Pacific Renaissance Pictures Ltd.
4754,26 Films
